seed,cumulative_reward,final_mastery,time_to_mastery,question_accuracy,blueprint_adherence,content_rate,post_content_gain,wall_clock_ms
79,132.76290100911814,0.44152127557626836,,0.9357142857142857,53.33333333333334,0.0,0.0,26.497530000028746
80,141.48596315103472,0.4331389146911043,,0.9928571428571429,46.666666666666664,0.0,0.0,23.55408999994779
81,128.61423658116968,0.4225131621213933,,0.9071428571428571,46.666666666666664,0.0,0.0,42.528319999973974
82,116.42294654223629,0.40285760313097724,,0.8357142857142857,46.666666666666664,0.0,0.0,22.725939999986622
83,122.6166013107451,0.4188152539677516,,0.8714285714285714,46.666666666666664,0.0,0.0,18.18461000004845
84,20.784640088449915,0.3406550793060222,,0.5853658536585366,46.666666666666664,0.19607843137254902,0.027058552388083357,7.920020000028671
85,130.3115473624984,0.4467397348089962,,0.9214285714285714,50.95238095238095,0.0,0.0,34.44163999995453
86,123.13868195819359,0.4335127129156188,,0.8785714285714286,46.666666666666664,0.0,0.0,20.080200000052173
87,125.35608914638334,0.4220085078253836,,0.8857142857142857,46.666666666666664,0.0,0.0,14.91100999999162
88,130.9131948138274,0.38528639155437727,,0.9214285714285714,46.666666666666664,0.0,0.0,16.092429999957858
89,101.78174172912411,0.4975566193925535,,0.819672131147541,53.77049180327869,0.12857142857142856,0.06562888897759023,15.309670000078768
90,125.44422551456421,0.40219113768111947,,0.8857142857142857,46.666666666666664,0.0,0.0,12.859899999966729
91,12.9642583768754,0.3225099523252908,,0.5333333333333333,46.666666666666664,0.21052631578947367,0.04381671134943832,4.193400000076508
92,120.65723184365262,0.4437495496317019,,0.8571428571428571,50.0,0.0,0.0,12.422740000033627
93,129.6719244022668,0.4600925249318766,,0.9142857142857143,53.80952380952382,0.0,0.0,12.73721999996269
94,119.5960102651199,0.419019945246391,,0.8571428571428571,46.666666666666664,0.0,0.0,15.738139999939449
95,124.02072669261757,0.40501244144662196,,0.8785714285714286,46.666666666666664,0.0,0.0,12.443870000083734
96,114.95175619295063,0.39551740207311525,,0.8285714285714286,46.666666666666664,0.0,0.0,13.20629999997891
97,5.851572462298593,0.3037815268019859,,0.3888888888888889,46.666666666666664,0.25,0.042145662442102196,5.2826600000344115
98,128.52712537528467,0.4494371480822514,,0.9071428571428571,52.85714285714287,0.0,0.0,12.583879999965575
99,3.3334211727316054,0.2911104262355043,,0.3076923076923077,46.666666666666664,0.4583333333333333,0.036648231419735194,4.615088999912587
100,127.19116955413567,0.37743986360736537,,0.9,46.666666666666664,0.0,0.0,12.848190999989129
101,125.14476530428009,0.4141783124833542,,0.8857142857142857,46.666666666666664,0.0,0.0,16.20690000004288
102,127.27126751171625,0.4263471112472268,,0.9,46.666666666666664,0.0,0.0,14.794899999969857
103,128.33468551871638,0.4714289859916647,,0.9071428571428571,62.38095238095238,0.0,0.0,13.408819999995103
104,105.24080768878062,0.43162364891349486,,0.7642857142857142,46.666666666666664,0.0,0.0,13.796850000062477
105,111.49196688615963,0.4302871690242916,,0.8,46.666666666666664,0.0,0.0,12.637360000098852
106,137.06643894832834,0.4713118696170072,,0.9642857142857143,57.14285714285714,0.0,0.0,12.894829999936519
107,133.90331007060965,0.45882228758015187,,0.9428571428571428,49.523809523809526,0.0,0.0,13.253070000018852
108,8.834657554077518,0.3082690710265638,,0.5,46.666666666666664,0.23076923076923078,0.02817454719738821,3.3410300000014104
109,125.23091930970979,0.4279827223519262,,0.8857142857142857,46.666666666666664,0.0,0.0,13.140130000010686
110,13.096165626262996,0.32933248106963087,,0.5172413793103449,46.666666666666664,0.2564102564102564,0.041149584580109824,4.6138599999494545
111,124.71224050534613,0.4275317914543942,,0.8857142857142857,46.666666666666664,0.0,0.0,12.473460000023806
112,109.80784638190882,0.40412491434715264,,0.7857142857142857,46.666666666666664,0.0,0.0,12.742640000055871
113,128.6609460658829,0.4542008924163441,,0.9071428571428571,51.42857142857142,0.0,0.0,14.73883999994996
114,119.11695576391708,0.4334436958235507,,0.85,46.666666666666664,0.0,0.0,15.24706000009246
115,6.182966780436453,0.3505642481295624,,0.4375,46.666666666666664,0.30434782608695654,0.04126799913704519,4.142139999999017
116,100.06838371375555,0.4165745947071589,,0.75,46.666666666666664,0.0,0.0,12.961799999970935
117,128.7565200104619,0.3983076441221256,,0.9071428571428571,46.666666666666664,0.0,0.0,12.901039999974273
118,6.293092728047685,0.32972417740042714,,0.42105263157894735,46.666666666666664,0.24,0.027366809417559274,2.9673099999172337
119,5.9473293601083155,0.32794531015824574,,0.3888888888888889,46.666666666666664,0.3076923076923077,0.03784598243155958,3.0450089999476404
120,127.46636215369087,0.43912483923190804,,0.9,47.14285714285714,0.0,0.0,16.668270000081975
121,2.972612668495555,0.26928019121538116,,0.3333333333333333,46.666666666666664,0.25,0.02202242318359011,4.6527499999911015
122,135.74647331929427,0.48169069465574027,,0.9571428571428572,68.57142857142857,0.0,0.0,16.177159999983814
123,29.19590929688356,0.5570243909820103,,0.5263157894736842,46.666666666666664,0.8642857142857143,0.06604481774438568,25.664040000037858
124,19.966525575274584,0.3245396500812712,,0.5789473684210527,46.666666666666664,0.22448979591836735,0.025971080540516486,6.875149999927999
125,126.31606815910949,0.4382493812581295,,0.8928571428571429,48.57142857142858,0.0,0.0,13.554680000083863
126,120.66378958008116,0.4459630119145628,,0.8571428571428571,49.04761904761905,0.0,0.0,12.874659999965843
127,118.73508158224114,0.42620447037991155,,0.8428571428571429,46.666666666666664,0.0,0.0,12.264459999983046
128,95.81531505693623,0.40025916181115256,,0.7214285714285714,46.666666666666664,0.0,0.0,12.106729999914023
129,72.79146232965138,0.385759698123354,,0.7352941176470589,46.666666666666664,0.07272727272727272,0.018558026907578094,10.828730000071118
130,131.91175581996416,0.40838316169557987,,0.9285714285714286,46.666666666666664,0.0,0.0,12.126460000104089
131,125.148819189834,0.4433696687247971,,0.8857142857142857,54.761904761904766,0.0,0.0,12.680421000027309
132,133.92398543704635,0.42294471479540935,,0.9428571428571428,46.666666666666664,0.0,0.0,12.402770999983659
133,18.625406589731245,0.3375883205712978,,0.6,46.666666666666664,0.18604651162790697,0.029926214638522092,4.729989999987083
134,125.39129127815102,0.41628784733108215,,0.8857142857142857,46.666666666666664,0.0,0.0,12.6800609999691
135,120.49633594021364,0.40706067020940256,,0.8642857142857143,46.666666666666664,0.0,0.0,13.962209999931474
136,130.76598657409912,0.42387872009549243,,0.9214285714285714,46.666666666666664,0.0,0.0,16.20941999999559
137,112.08291453880898,0.4076336270050482,,0.8071428571428572,46.666666666666664,0.0,0.0,16.573099999959595
138,36.308078784887904,0.36778221048947757,,0.6119402985074627,46.666666666666664,0.14102564102564102,0.03031866480188743,10.705190000066978
139,107.8032373428536,0.4274564736587285,,0.7928571428571428,46.666666666666664,0.0,0.0,15.667290000010325
140,133.9332422970553,0.4242303887353983,,0.9428571428571428,46.666666666666664,0.0,0.0,16.088360000026114
141,124.93366234095653,0.4097902058645481,,0.8857142857142857,46.666666666666664,0.0,0.0,17.696440000008806
142,117.56029725454573,0.43861546763624376,,0.8357142857142857,48.0952380952381,0.0,0.0,15.508619999991424
143,138.2869326463845,0.4329313615826999,,0.9714285714285714,46.666666666666664,0.0,0.0,12.694649999957619
144,5.662594424411901,0.2287028484210507,,0.42857142857142855,46.666666666666664,0.3333333333333333,0.03952136220893109,2.4671500000295055
145,136.0918931770933,0.438355855292623,,0.9571428571428572,47.61904761904761,0.0,0.0,12.369049999961135
146,5.718547502706888,0.26785032276458626,,0.4,46.666666666666664,0.2,0.0358851372056555,5.525871000031657
147,125.02569424185332,0.4353656091089548,,0.8857142857142857,51.90476190476192,0.0,0.0,15.15817999995761
148,128.4692604348082,0.4295659982458422,,0.9071428571428571,46.666666666666664,0.0,0.0,14.949949999959244
149,101.21448859126406,0.4242929531821421,,0.75,46.666666666666664,0.0,0.0,14.85573000002205
150,79.55293008726557,0.5403901741210831,,0.9054054054054054,46.666666666666664,0.4714285714285714,0.07184173303441134,14.922150000074907
151,136.05046367037255,0.4596432466021015,,0.9571428571428572,56.666666666666664,0.0,0.0,12.857599999961167
152,119.00417681301452,0.44675465308464735,,0.85,51.90476190476192,0.0,0.0,14.850830000000315
153,29.805335099430103,0.5771804521760633,,0.6428571428571429,46.666666666666664,0.9,0.06696862943690415,15.869309999970937
154,52.705627977756095,0.5050051749001869,,0.7288135593220338,46.666666666666664,0.5785714285714286,0.06875052339796663,17.32108999999582
155,39.03191432762409,0.39259853708480075,,0.6153846153846154,46.666666666666664,0.08235294117647059,0.01756359503139879,9.599370000046292
156,120.72391420003825,0.4298086369782967,,0.8571428571428571,46.666666666666664,0.0,0.0,12.800869999978204
157,120.69253332890354,0.4481891963000693,,0.8571428571428571,51.42857142857142,0.0,0.0,15.060820000030617
158,118.48397125692694,0.40205303482635424,,0.8428571428571429,46.666666666666664,0.0,0.0,16.34553099995628
159,20.5590536709838,0.31725761113219214,,0.5476190476190477,46.666666666666664,0.125,0.037077930552563226,4.8515900000438705
160,43.996675220295494,0.33969575095405075,,0.6666666666666666,46.666666666666664,0.08860759493670886,0.029545045378330803,7.950940000000628
161,29.749784212789812,0.34423928399991227,,0.5818181818181818,46.666666666666664,0.11290322580645161,0.04574190226116853,7.94584000004761
162,33.86289858595473,0.36311688750149906,,0.6481481481481481,46.666666666666664,0.12903225806451613,0.04629062587058201,6.143240000028527
163,129.7854576311671,0.42109909708708076,,0.9142857142857143,46.666666666666664,0.0,0.0,12.85881100000097
164,129.57243027742783,0.4310265790485513,,0.9142857142857143,46.666666666666664,0.0,0.0,14.238360000035755
165,129.6395235726168,0.3878916021926645,,0.9142857142857143,46.666666666666664,0.0,0.0,15.620880000028592
166,114.21362527733505,0.39599064751425866,,0.8214285714285714,46.666666666666664,0.0,0.0,17.511689999992086
167,123.90285646243655,0.4523985236619782,,0.8785714285714286,53.33333333333334,0.0,0.0,14.214570000035565
168,140.3956875804099,0.4299203421090923,,0.9857142857142858,48.57142857142858,0.0,0.0,12.594519999993281
169,122.7906198101336,0.4573912735353584,,0.8714285714285714,54.761904761904766,0.0,0.0,13.044239999999263
170,117.78269680553437,0.39505908623160574,,0.8357142857142857,46.666666666666664,0.0,0.0,12.397930000020096
171,123.0837258935859,0.4301141516372255,,0.8714285714285714,46.666666666666664,0.0,0.0,12.75186999998823
172,9.648351186665353,0.315407225376364,,0.48,46.666666666666664,0.21875,0.03372970403494962,5.357119999985116
173,121.59363283368579,0.44973166847874363,,0.8714285714285714,47.14285714285714,0.0,0.0,12.71011999995153
174,122.92267191748265,0.45993017440556533,,0.8714285714285714,46.666666666666664,0.0,0.0,12.866441000028317
175,17.657153196710194,0.2944881089597168,,0.5641025641025641,46.666666666666664,0.15217391304347827,0.03633359543613388,7.0865599999478945
176,131.92087950239448,0.3929521298583408,,0.9285714285714286,46.666666666666664,0.0,0.0,13.68086900004073
177,115.99073487709764,0.4441238425060517,,0.8357142857142857,46.666666666666664,0.0,0.0,13.29102000011062
178,117.46269169798042,0.4137697581801407,,0.8357142857142857,46.666666666666664,0.0,0.0,16.148200000088764
179,132.73618019801512,0.45575845599213255,,0.9357142857142857,46.666666666666664,0.0,0.0,15.824130000055447
180,110.5434518948712,0.40536590484331003,,0.7928571428571428,46.666666666666664,0.0,0.0,16.01149999999052
181,9.740207340860891,0.302973620656513,,0.48,46.666666666666664,0.3055555555555556,0.02531869291684745,6.248909999953867
182,131.87841740340986,0.4116729895032629,,0.9285714285714286,46.666666666666664,0.0,0.0,35.12532999991436
183,126.74614297319951,0.4730793877326337,,0.9,59.52380952380951,0.0,0.0,30.201449999935903
184,136.17188385423685,0.47714665832641456,,0.9571428571428572,49.04761904761905,0.0,0.0,13.187720000018999
185,127.3414836583415,0.40991112884055925,,0.9,46.666666666666664,0.0,0.0,15.453990999958478
186,118.65020519082458,0.3764730832295003,,0.8428571428571429,46.666666666666664,0.0,0.0,12.844200000017736
187,83.13569077322018,0.5020275540507954,,0.8604651162790697,46.666666666666664,0.38571428571428573,0.06541809610866656,13.51323999995202
188,127.47883473940657,0.4633612208295235,,0.9,57.61904761904761,0.0,0.0,16.260830999954123
189,28.26032951905544,0.5928337197459866,,0.7777777777777778,46.666666666666664,0.9357142857142857,0.06480163660375234,19.62831000003007
190,1.1305048999979115,0.2839204708759556,,0.2,46.666666666666664,0.3333333333333333,0.027399649674011574,2.629749999982778
191,124.06132379134179,0.4347015638716319,,0.8785714285714286,48.0952380952381,0.0,0.0,19.375360000026376
192,109.45619042543585,0.4145992524395298,,0.7928571428571428,46.666666666666664,0.0,0.0,18.53529000004528
193,101.3368559725115,0.4200517858750211,,0.7571428571428571,46.666666666666664,0.0,0.0,18.758390000016334
194,127.41491710848469,0.4220354245996289,,0.9,46.666666666666664,0.0,0.0,17.220869999960087
195,127.33684700051556,0.45317087380384896,,0.9,50.476190476190474,0.0,0.0,22.52502999999706
196,136.14352904153597,0.4524509929007692,,0.9571428571428572,48.0952380952381,0.0,0.0,16.46413000003122
197,111.3742251107966,0.38681636822884863,,0.8,46.666666666666664,0.0,0.0,15.4724389999501
198,62.08583228696429,0.517228121143,,0.7123287671232876,46.666666666666664,0.4785714285714286,0.07012343324884637,17.552480000063042
199,117.04370655063737,0.39504049869857605,,0.8357142857142857,46.666666666666664,0.0,0.0,17.783799999961047
200,126.10340609283885,0.4325436462588184,,0.8928571428571429,46.666666666666664,0.0,0.0,18.45977999994375
201,56.41191782013468,0.5726776077370118,,0.8695652173913043,46.666666666666664,0.6714285714285714,0.0683931613232515,42.96700999998393
202,93.1691489814132,0.3923575919824329,,0.7071428571428572,46.666666666666664,0.0,0.0,32.52711000004638
203,19.213167351834546,0.3231327504552435,,0.5833333333333334,46.666666666666664,0.12195121951219512,0.03496143636594341,4.734159999998155
204,117.41515600126611,0.3975155405455718,,0.8357142857142857,46.666666666666664,0.0,0.0,12.226159999954689
205,77.79399489935071,0.5153366956489035,,0.9041095890410958,46.666666666666664,0.4785714285714286,0.06596287777610489,15.729050000004463
206,12.311012587495645,0.31081247478126167,,0.5172413793103449,46.666666666666664,0.21621621621621623,0.023974765788224835,6.864629999995486
207,121.26202328647429,0.45331594714265233,,0.8714285714285714,52.380952380952394,0.0,0.0,13.883220000025176
208,90.04273026300132,0.4055634296919262,,0.7,46.666666666666664,0.0,0.0,13.956591000010121
209,24.083261243476557,0.3478806346294356,,0.625,46.666666666666664,0.14893617021276595,0.043770493033687144,7.708809000064321
210,131.91947273054706,0.4370810082078725,,0.9285714285714286,47.14285714285714,0.0,0.0,12.890990999949281
211,114.76973820787481,0.40328846841805965,,0.8214285714285714,46.666666666666664,0.0,0.0,14.276960000074723
212,136.1800865901594,0.4286358610520748,,0.9571428571428572,46.666666666666664,0.0,0.0,13.770519999980024
213,138.29583175936725,0.4114687332322514,,0.9714285714285714,46.666666666666664,0.0,0.0,15.257949999977427
214,17.13703093036542,0.31477520011170507,,0.6,46.666666666666664,0.14285714285714285,0.02936537107552243,4.0900899999769535
215,46.69504656216054,0.32856383660802635,,0.6493506493506493,46.666666666666664,0.10465116279069768,0.032065359945887675,8.489759999974922
216,76.04631993406183,0.5017893181766396,,0.7727272727272727,46.666666666666664,0.37142857142857144,0.06389691054393008,14.718580000021575
217,129.14577060842694,0.4246419212380272,,0.9142857142857143,46.666666666666664,0.0,0.0,13.613690000056522
218,141.41084467075171,0.4370293698507868,,0.9928571428571429,51.90476190476192,0.0,0.0,33.88716999995722
219,13.086519866804714,0.3406801848838924,,0.5172413793103449,46.666666666666664,0.19444444444444445,0.04629142472064877,5.989330000033988
220,137.16309633559257,0.4522332294175514,,0.9642857142857143,51.42857142857142,0.0,0.0,12.9027100000485
221,107.51574446353696,0.5050051318002002,,0.865546218487395,46.666666666666664,0.15,0.06869305320108056,12.741229999960524
222,129.71433172718554,0.4167877993258566,,0.9142857142857143,46.666666666666664,0.0,0.0,13.045739999938633
223,10.597911256821114,0.39617959444843603,,0.48,46.666666666666664,0.21875,0.024459630818286077,3.4894689999873663
224,123.85926758456111,0.386629968397347,,0.8785714285714286,46.666666666666664,0.0,0.0,12.63651099998242
225,17.55587060236906,0.34792187987401646,,0.5384615384615384,46.666666666666664,0.15217391304347827,0.03515612239444309,4.779719999987719
226,130.84866762658135,0.43780607299596547,,0.9214285714285714,46.666666666666664,0.0,0.0,13.24605000002066
227,111.24007978789331,0.45006085187621137,,0.8,46.666666666666664,0.0,0.0,14.910760000020673
228,57.455167210038624,0.5184352757467063,,0.7627118644067796,46.666666666666664,0.5785714285714286,0.06685907777081944,16.292270000008102
229,110.06447658403712,0.45588691285864935,,0.7928571428571428,46.666666666666664,0.0,0.0,16.597970000020723
230,125.43930767001086,0.4115022287138846,,0.8857142857142857,46.666666666666664,0.0,0.0,15.011130000061712
231,132.98361798400555,0.4445807114644447,,0.9357142857142857,46.666666666666664,0.0,0.0,14.350450000051751
232,31.522398611306468,0.558316542110772,,0.7692307692307693,46.666666666666664,0.9071428571428571,0.0685642985112543,14.546310000014273
233,114.56099182141995,0.469127646461637,,0.8214285714285714,54.28571428571429,0.0,0.0,13.072190000002593
234,131.5276055027134,0.403807232055915,,0.9285714285714286,46.666666666666664,0.0,0.0,15.524379999988014
235,90.87677381773082,0.5010768527745539,,0.8316831683168316,46.666666666666664,0.2785714285714286,0.06765074116836571,22.418720000018766
236,132.94504290936186,0.4372702254750175,,0.9357142857142857,49.523809523809526,0.0,0.0,18.717171000048438
237,136.16556572050274,0.4343140696095755,,0.9571428571428572,46.666666666666664,0.0,0.0,20.058450999954403
238,15.092600550036002,0.30039811288834223,,0.5428571428571428,46.666666666666664,0.14634146341463414,0.03448056229723135,13.681019999921773
239,35.200164434547126,0.5822391593285146,,0.8,46.666666666666664,0.8571428571428571,0.06362772080884767,15.200860000049943
240,58.85724094785865,0.5647439879296934,,0.9333333333333333,46.666666666666664,0.6785714285714286,0.06836541295192536,17.864480000071126
241,131.82683408650675,0.4390672989057348,,0.9285714285714286,50.95238095238095,0.0,0.0,15.0708600000371
242,117.36719659611295,0.4341877330288073,,0.8357142857142857,46.666666666666664,0.0,0.0,14.990479999937634
1,134.05723811204118,0.4304623315674393,,0.9428571428571428,46.666666666666664,0.0,0.0,13.314049999962663
2,4.3305907223747075,0.30336243043193956,,0.375,46.666666666666664,0.30434782608695654,0.04124165898114453,4.738710000083302
3,105.92595467277604,0.4229957656302475,,0.7714285714285715,46.666666666666664,0.0,0.0,13.184350000074119
4,117.14076400385657,0.4058399238871373,,0.8428571428571429,46.666666666666664,0.0,0.0,13.027019999981349
5,87.99968470002554,0.4999927583158184,,0.7777777777777778,46.666666666666664,0.22857142857142856,0.06837788930499492,13.292090000049939
6,129.6402242768136,0.39740590935311476,,0.9142857142857143,46.666666666666664,0.0,0.0,12.685489999967103
7,116.41058112744327,0.43118133909763606,,0.8285714285714286,46.666666666666664,0.0,0.0,12.118219999933899
8,114.25911724212509,0.43071942964195564,,0.8285714285714286,46.666666666666664,0.0,0.0,13.066148999996585
9,122.0715104001724,0.4376253970626522,,0.8642857142857143,46.666666666666664,0.0,0.0,15.116861000024073
10,24.4523297103832,0.5966451468812226,,1.0,46.666666666666664,0.9857142857142858,0.06497836989090569,17.94838000000709
